endpoint	stratum	holdout	selected_model	model_name	feature	weight	weight_type	state	direction	training_abs_correlation	direction_stability	state_prior_seed	state_candidate_score	source_state	target_state	gene_a	gene_b	edge_class	generation	best_AUROC	best_AUPRC	best_ECE	backend
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CCL5	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CD163	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CD302,LY75,LY75-CD302	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CD68	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CD8A	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CD8B	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CDK11A,CDK11B	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CDKN2A-AS1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CECR7,IL17RA	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CERS1,GDF1	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CFAP54	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CICP5	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	COL1A1	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	COL1A2	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	COL3A1	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CROCC2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CRYZP1	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CSF1R	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CTD-2003C8	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CTD-2026G22	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CTD-2201I18.1,SERINC5	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CTD-2349P21	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CTD-2600H12	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CTD-3234P18	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CTLA4	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CUZD1,FAM24B,FAM24B-CUZD1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CXCL10	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CXCL11	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CXCL12	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CXCL13	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CXCL9	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CXCR4	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CYP3A7-CYP3AP1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	DDOST,PINK1-AS	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	DHRS13,FLOT2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	E2F3P1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	ENSAP1	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	EPPIN,EPPIN-WFDC6,WFDC6	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	ESRRAP1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	FAM84A,LOC653602	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	FAP	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	FASTKD5,UBOX5	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	FCMR	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	FDPSP3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	FN1	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	FRMPD2B	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	GABARAP,PHF23	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	GNLY	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	GPRC5A,MIR614	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	GTF2H2C,GTF2H2C_2	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	GVINP2	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	GZMA	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	GZMB	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HAVCR2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HERPUD2,LOC101928545	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HGS,MRPL12	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HLA-A	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HLA-B	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HLA-C	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HLA-DRA	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HLA-DRB1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HMGB1P3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HNRNPA1P70	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HNRNPC,LINC00641	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HOXD10,HOXD11	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HPN,SCN1B	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HSPA8P14	-1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IDO1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IFNG	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD1-1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD2-15	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD2-2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD3-10	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD3-3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD4-11	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD5-5	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD6-13	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHG1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHG2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHG3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHGP	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHJ1	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHJ2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHJ3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHJ4	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHJ5	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHJ6	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHM	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHV1-18	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHV1-3	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHV1-46	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHV1-69-2	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHV3-11	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHV3-15	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHV3-19	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHV3-21	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHV3-23	1.0	word_response_direction																
primary_recist	melanoma_recist_supported_primary	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHV3-30	1.0	word_response_direction																
