endpoint	stratum	holdout	selected_model	model_name	feature	weight	weight_type	state	direction	training_abs_correlation	direction_stability	state_prior_seed	state_candidate_score	source_state	target_state	gene_a	gene_b	edge_class	generation	best_AUROC	best_AUPRC	best_ECE	backend
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	tcell_dysfunction	-0.23230449213821108	word_formula_theta_eta_offset																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	caf_ecm_exclusion	0.5018821069734632	word_formula_theta_eta_offset																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	myeloid_suppression	0.45153762873002523	word_formula_theta_eta_offset																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	intercept	-0.015182855606840016	word_formula_beta0																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	antigen_presentation_mhc	1.0	word_bio_objective_feature_selected																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	caf_ecm_exclusion	1.0	word_bio_objective_feature_selected																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	myeloid_suppression	1.0	word_bio_objective_feature_selected																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	tcell_dysfunction	1.0	word_bio_objective_feature_selected																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	tnk_effector	1.0	word_bio_objective_feature_selected																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	tumor_dedifferentiation	1.0	word_bio_objective_feature_selected																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	current_module_prior_anchor	1.0	word_bio_objective_feature_selected																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	current_module_positive_anchor	1.0	word_bio_objective_feature_selected																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	cancer_offset__Melanoma	0.0	word_bio_objective_feature_selected																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	therapy_offset__Pembrolizumab	0.0	word_bio_objective_feature_selected																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	therapy_offset__Nivolumab	0.0	word_bio_objective_feature_selected																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	AC005351	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	AC005754	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	AC007790	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	AC007899	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	AC104820	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	AC243756	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	ACTA2	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	ADGRG5	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	AL049794	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	AP001610	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	ARPIN	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	ASS1P1	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	AXL	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	B2M	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	BHLHB9P1	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	BTF3L4P3	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	C15orf26	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	C19orf10	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CARKD	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CARMIL2	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CCL5	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CD163	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CD68	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CD8A	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CD8B	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CDKN2A-AS1	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CFAP54	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CICP5	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	COL1A1	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	COL1A2	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	COL3A1	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CROCC2	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CRYZP1	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CSF1R	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CTC-359D24	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CTD-2003C8	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CTD-2026G22	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CTD-2349P21	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CTD-2600H12	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CTD-3234P18	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CTLA4	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CXCL10	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CXCL11	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CXCL12	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CXCL13	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CXCL9	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CXCR4	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	CYP3A7-CYP3AP1	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	DAK	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	DDTP1	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	E2F3P1	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	EFCAB4A	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	ENSAP1	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	ESRRAP1	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	FAP	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	FCMR	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	FDPSP3	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	FLJ42351	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	FN1	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	FRMPD2B	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	GK3P	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	GNLY	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	GPR116	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	GPR56	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	GVINP2	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	GZMA	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	GZMB	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HAVCR2	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HLA-A	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HLA-B	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HLA-C	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HLA-DRA	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HLA-DRB1	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HMGB1P3	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HNRNPA1P70	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	HSPA8P14	-1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IDO1	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IFNG	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD1-1	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD2-15	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD2-2	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD3-10	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD3-3	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD4-11	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD4-17	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD5-5	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHD6-13	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHG1	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHG2	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHG3	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHGP	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHJ1	1.0	word_response_direction																
primary_recist	melanoma_core_high_evidence	GSE91061	word_no_interaction	EcoNiche-Opt-WordNoInteraction	IGHJ2	1.0	word_response_direction																
