endpoint	stratum	holdout	candidate	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	inner_mean_ECE	inner_sd_AUROC	performance_score	selection_score	bio_cell_specificity	bio_pathway	bio_network	bio_lr	bio_direction_stability	penalty_size	penalty_batch	penalty_leakage	penalty_redundancy	penalty_therapy_confounding	bio_bonus	bio_penalty	bio_objective_delta
clinical_benefit	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_no_interaction	0.6078595317725752	0.643195672560609	0.5308170090778787	0.2778848005686593	0.007525083612040129	0.6532746875912111	0.7587478515664364	1.0	0.0	0.0	0.0	0.7203389830508474	0.2878787878787879	0.02492766657172843	0.0	0.37289179655905424	0.0	0.1376271186440678	0.03215395466884251	0.10547316397522528
clinical_benefit	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_unsigned_graph	0.6122790253225036	0.6462141318736767	0.5308170090778787	0.2686923603634524	0.008600095556617338	0.6588373871309386	0.8844405953888103	1.0	1.0	1.0	1.0	0.7203389830508474	0.2878787878787879	0.007016616547068478	0.0	0.3989485909455842	0.0	0.2576271186440678	0.0320239103861962	0.22560320825787158
clinical_benefit	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	word_no_bio_objective	0.5993788819875776	0.6321629821480995	0.5090778786430961	0.2683302906246352	0.005972288580984253	0.6448133862503549	0.6448133862503549	1.0	1.0	1.0	1.0	0.7203389830508474	0.2878787878787879	0.010683285673597899	0.0	0.37289179655905424	0.0	0.2576271186440678	0.03101440419699206	0.22661271444707573
clinical_benefit	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l1_C0.05	0.5	0.5245653817082389	0.5	0.024565381708238854	0.0	0.551228269085412	0.551228269085412													
clinical_benefit	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l1_C0.25	0.4572384137601529	0.5432804436006828	0.5156473960821787	0.09205168412443027	0.017677974199713342	0.510184805744296	0.510184805744296													
clinical_benefit	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l1_C1	0.49641662685140947	0.5590590978655672	0.4850692785475394	0.18663329159193928	0.04037267080745338	0.5486230456720648	0.5486230456720648													
clinical_benefit	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l2_C0.05	0.5151696129957	0.5760093043335042	0.5000597228858099	0.06814878669406947	0.006808408982322045	0.5689730643566657	0.5689730643566657													
clinical_benefit	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l2_C0.25	0.5124223602484472	0.5849583378105078	0.5232919254658385	0.10534433662136591	0.004061156235069252	0.5678348734122646	0.5678348734122646													
clinical_benefit	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	module_logistic_l2_C1	0.49988055422838035	0.5691466887059659	0.504538939321548	0.22325876313115298	0.021858576206402358	0.553564835629756	0.553564835629756													
clinical_benefit	melanoma_core_plus_phs000452	GSE91061	module_prior_composite	0.6429239195148287	0.690853412074334	0.5841988566988567	0.09627360381335694	0.046934230346304166	0.7066765329534883	0.7066765329534883													
clinical_benefit	melanoma_core_plus_phs000452	GSE91061	module_positive_composite	0.6080959949141768	0.6722605571388774	0.5940834165834166	0.09618590267975276	0.06004451088158117	0.6714131936002915	0.6714131936002915													
clinical_benefit	melanoma_core_plus_phs000452	GSE91061	word_full_graph	0.6316713589440862	0.6815715123738783	0.6029849317349317	0.2734508390212032	0.04936221801162395	0.6642790219092282	0.8631742310551151	1.0	1.0	1.0	1.0	0.7683615819209038	0.2878787878787879	0.2837999946949136	0.0	0.49781741159711884	0.0692739147436953	0.2614689265536723	0.06257371740778532	0.198895209145887
clinical_benefit	melanoma_core_plus_phs000452	GSE91061	word_no_interaction	0.6300046922774195	0.6797071864022222	0.6029849317349317	0.2735231126938462	0.047057645348334225	0.6635673679261442	0.7085180082633837	1.0	0.0	0.0	0.0	0.7683615819209038	0.2878787878787879	0.6621999876214651	0.0	0.49781741159711884	0.1427253022341626	0.1414689265536723	0.09651828621643281	0.044950640337239486
clinical_benefit	melanoma_core_plus_phs000452	GSE91061	word_unsigned_graph	0.623775567866477	0.6744911616123411	0.598971583971584	0.28727130966183484	0.0505449066481495	0.6528101134529403	0.8638832561791514	1.0	1.0	1.0	1.0	0.7683615819209038	0.2878787878787879	0.16090987393554004	0.0	0.46061321587522414	0.059543632074105894	0.2614689265536723	0.050395783827461224	0.21107314272621108
clinical_benefit	melanoma_core_plus_phs000452	GSE91061	word_no_bio_objective	0.6192723438177984	0.6720279377863996	0.6108763458763459	0.2855894191001788	0.05002681876689096	0.6491671326417834	0.6491671326417834	1.0	1.0	1.0	1.0	0.7683615819209038	0.2878787878787879	0.2837999946949136	0.0	0.49781741159711884	0.0692739147436953	0.2614689265536723	0.06257371740778532	0.198895209145887
clinical_benefit	melanoma_core_plus_phs000452	GSE91061	module_logistic_l1_C0.05	0.5	0.5579097205113465	0.5	0.0579097205113465	0.0	0.5528954860255674	0.5528954860255674													
clinical_benefit	melanoma_core_plus_phs000452	GSE91061	module_logistic_l1_C0.25	0.5813158810886084	0.6377554163359629	0.5656074481074481	0.10245576165853916	0.07741850192219189	0.641484024310779	0.641484024310779													
clinical_benefit	melanoma_core_plus_phs000452	GSE91061	module_logistic_l1_C1	0.5813925720743903	0.6260147026326038	0.5771772671772671	0.12407950215330503	0.07330780048120779	0.6415521705648839	0.6415521705648839													
clinical_benefit	melanoma_core_plus_phs000452	GSE91061	module_logistic_l2_C0.05	0.5946905619632893	0.6542959246930671	0.58993117993118	0.07154056932132365	0.0651242287984202	0.6569019171945016	0.6569019171945016													
clinical_benefit	melanoma_core_plus_phs000452	GSE91061	module_logistic_l2_C0.25	0.5801474031019486	0.6312177296757092	0.5362970362970363	0.16998074106070152	0.06289094573967763	0.6385231414005857	0.6385231414005857													
clinical_benefit	melanoma_core_plus_phs000452	GSE91061	module_logistic_l2_C1	0.5607961482961484	0.6298619860231133	0.5264534077034076	0.13918159611577566	0.05597561108393776	0.6186119179824744	0.6186119179824744													
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	module_prior_composite	0.6285904269204665	0.7068963089584835	0.6241852893483328	0.10977582088825348	0.049579465264680746	0.6951445068358074	0.6951445068358074													
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	module_positive_composite	0.6253758165418245	0.7161840118249186	0.5360204891726631	0.12485695053424355	0.042379072485076594	0.6879860415917036	0.6879860415917036													
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	word_full_graph	0.6231012312237608	0.7086438116628896	0.5820855714333976	0.2759714471751474	0.050854406519379385	0.6562469706257579	0.8586052821901843	1.0	1.0	1.0	1.0	0.8757062146892653	0.2878787878787879	0.26651722568754393	0.0	0.6551955052918668	0.04203761551932944	0.27005649717514124	0.06769818561071485	0.2023583115644264
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	word_no_interaction	0.6223666123073238	0.7077382027197453	0.5820855714333976	0.26583428749847926	0.05140270545784623	0.6566682152972732	0.7090117315467409	1.0	0.0	0.0	0.0	0.8757062146892653	0.2878787878787879	0.6218735266042692	0.0	0.6551955052918668	0.07376344035174183	0.15005649717514125	0.09771298092567347	0.05234351624946777
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	word_unsigned_graph	0.6254167012170965	0.706432966453776	0.5943824532954968	0.28926243157781184	0.05101471732685624	0.656882397127149	0.8745689443949773	1.0	1.0	1.0	1.0	0.8757062146892653	0.2878787878787879	0.15441596206267055	0.0	0.5270998720425369	0.04293055650041949	0.27005649717514124	0.05236994990731299	0.21768654726782827
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	word_no_bio_objective	0.6264397010543256	0.715045576961573	0.5716689047667308	0.29935069218559	0.05037596360837518	0.6564371183567933	0.6564371183567933	1.0	1.0	1.0	1.0	0.8757062146892653	0.2878787878787879	0.26651722568754393	0.0	0.6551955052918668	0.04203761551932944	0.27005649717514124	0.06769818561071485	0.2023583115644264
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	module_logistic_l1_C0.05	0.5	0.5619409626378268	0.5	0.061940962637826745	0.0	0.5530970481318913	0.5530970481318913													
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	module_logistic_l1_C0.25	0.6196235999398055	0.7033014050054004	0.5692937316306882	0.11961937851429222	0.04360037954671495	0.68325335677161	0.68325335677161													
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	module_logistic_l1_C1	0.6061394117520601	0.6750607996745684	0.5728779010844228	0.1179309939952688	0.052950398180309485	0.6685363467900097	0.6685363467900097													
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	module_logistic_l2_C0.05	0.6153703575739149	0.6958023709751394	0.5341101651971217	0.11743344169406912	0.0594859970584296	0.676865984382528	0.676865984382528													
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	module_logistic_l2_C0.25	0.6063226288423916	0.6719162791994332	0.5863013073882639	0.10520328510937706	0.05105953056695725	0.6692335081717765	0.6692335081717765													
clinical_benefit	melanoma_core_plus_phs000452	GSE78220	module_logistic_l2_C1	0.6062419497498549	0.6717668976294048	0.5804971115840681	0.11851020905317376	0.043538053448819655	0.6688551502105285	0.6688551502105285													
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	module_prior_composite	0.6122076430376827	0.6532581323889582	0.5811384267906007	0.10322690594342498	0.027148725660662086	0.6739274709966607	0.6739274709966607													
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	module_positive_composite	0.5765296626956706	0.6402410163239564	0.5138168594690334	0.10751174581286362	0.027259038859082138	0.6342325564853202	0.6342325564853202													
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	word_full_graph	0.594640844443216	0.6411875129056722	0.5627121670599932	0.307442245241915	0.015472848993366688	0.6330424428038123	0.8357497117420428	1.0	1.0	1.0	1.0	0.7627118644067795	0.2878787878787879	0.15557534604087203	0.0	0.4960462208268997	0.1909237994909109	0.26101694915254237	0.058309680214311814	0.20270726893823054
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	word_no_interaction	0.5953819127732172	0.6410983539778149	0.5627121670599932	0.3071757325187474	0.015133727206352598	0.6339841330430099	0.6873684451041534	1.0	0.0	0.0	0.0	0.7627118644067795	0.2878787878787879	0.3630091407620348	0.0	0.4960462208268997	0.4454888654787921	0.14101694915254237	0.0876326370913989	0.05338431206114347
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	word_unsigned_graph	0.5882331107627551	0.6352820292620337	0.5750276293754554	0.3266968880469093	0.005275055056682119	0.6288706344223538	0.8377537636808715	1.0	1.0	1.0	1.0	0.7627118644067795	0.2878787878787879	0.10434740924880424	0.0	0.511147031062526	0.13427048171685022	0.26101694915254237	0.05213381989402467	0.2088831292585177
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	word_no_bio_objective	0.582941608238051	0.6353455349528848	0.5646527385657821	0.30499103310385167	0.008752331236206853	0.6245839780779474	0.6245839780779474	1.0	1.0	1.0	1.0	0.7627118644067795	0.2878787878787879	0.15557534604087203	0.0	0.4960462208268997	0.1909237994909109	0.26101694915254237	0.058309680214311814	0.20270726893823054
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	module_logistic_l1_C0.05	0.5	0.5315284362903411	0.5	0.03152843629034104	0.0	0.551576421814517	0.551576421814517													
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	module_logistic_l1_C0.25	0.5388411763905835	0.5994412692071669	0.5148566409435974	0.07588536254918186	0.026011780071009506	0.5945560718981217	0.5945560718981217													
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	module_logistic_l1_C1	0.5185303497556463	0.5808994521553777	0.514383201339723	0.12018086021176544	0.021608353266266898	0.5732944824304013	0.5732944824304013													
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	module_logistic_l2_C0.05	0.5385888156639145	0.5981799195775155	0.505314492271014	0.09601177121178654	0.03198735462649925	0.5937635362563409	0.5937635362563409													
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	module_logistic_l2_C0.25	0.5027284529260814	0.5714919265690278	0.5234741104306322	0.12556337515678187	0.04952664670622251	0.5574767547760644	0.5574767547760644													
clinical_benefit	melanoma_core_plus_phs000452	PRJEB23709_PD1_PRE	module_logistic_l2_C1	0.49040787934068564	0.5675021664926431	0.5118376792289836	0.14356630642194365	0.04783541913267584	0.544374871626767	0.544374871626767													
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	module_prior_composite	0.6504009396400702	0.700753586988594	0.6484776636407071	0.09287536265793096	0.037647500027533205	0.7178625021715352	0.7178625021715352													
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	module_positive_composite	0.60458751393534	0.6766850298251321	0.5421862557732123	0.12177372778055136	0.06067101705736071	0.6655310782152573	0.6655310782152573													
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	word_full_graph	0.630297021818761	0.6882271953204516	0.6216819955406913	0.304391353649214	0.04575856674512667	0.6616658547078953	0.8663845144065268	1.0	1.0	1.0	1.0	0.7683615819209038	0.2878787878787879	0.20454020031343637	0.0	0.5031649746832404	0.07427301161304956	0.2614689265536723	0.05675026685504093	0.2047186596986314
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	word_no_interaction	0.6326859372511545	0.6897384333701512	0.6216819955406913	0.30414952091054254	0.04412482122795422	0.6650590416146458	0.7242140986339275	1.0	0.0	0.0	0.0	0.7683615819209038	0.2878787878787879	0.47726046739801814	0.0	0.5031649746832404	0.14919263786471149	0.1414689265536723	0.08231386953439056	0.05915505701928174
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	word_unsigned_graph	0.6323674151935021	0.6857711636088185	0.6231700907787865	0.33584158480042436	0.04472560295218682	0.6593639968971663	0.8714160405073306	1.0	1.0	1.0	1.0	0.7683615819209038	0.2878787878787879	0.12418783378829201	0.0	0.5008889943491086	0.05844510015675462	0.2614689265536723	0.04941688294350804	0.21205204361016428
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	word_no_bio_objective	0.6218617614269788	0.6849213048188711	0.6240858416945374	0.3114031935416792	0.04899157828913446	0.6503519158177736	0.6503519158177736	1.0	1.0	1.0	1.0	0.7683615819209038	0.2878787878787879	0.20454020031343637	0.0	0.5031649746832404	0.07427301161304956	0.2614689265536723	0.05675026685504093	0.2047186596986314
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	module_logistic_l1_C0.05	0.5	0.5529622869924844	0.5	0.05296228699248443	0.0	0.5526481143496242	0.5526481143496242													
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	module_logistic_l1_C0.25	0.5717001114827202	0.631985891121861	0.5815902213728301	0.11557038256763165	0.09125477594407615	0.6323789171074546	0.6323789171074546													
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	module_logistic_l1_C1	0.6012800605191909	0.645085062659429	0.5673437251154642	0.13816688194658117	0.0721177868175156	0.6619014999079356	0.6619014999079356													
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	module_logistic_l2_C0.05	0.6127524287306896	0.6614314373014963	0.5403390269151139	0.11055289937512443	0.051333318467800745	0.67284095194152	0.67284095194152													
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	module_logistic_l2_C0.25	0.6194413919413919	0.666352792516494	0.5853201146679408	0.11317933112359607	0.04991346380450628	0.6820250373006136	0.6820250373006136													
clinical_benefit	melanoma_core_plus_phs000452	PHS000452_LIU_LIKE_PRE	module_logistic_l2_C1	0.6084153527631789	0.6598185188460718	0.5782754021340978	0.15567812676110448	0.06828819405948075	0.6703200488121874	0.6703200488121874													
clinical_benefit	melanoma_binary_response_stress	GSE168204	module_prior_composite							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	module_positive_composite							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	word_full_graph							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	word_no_interaction							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	word_unsigned_graph							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	word_no_bio_objective							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	module_logistic_l1_C0.05							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	module_logistic_l1_C0.25							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	module_logistic_l1_C1							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	module_logistic_l2_C0.05							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	module_logistic_l2_C0.25							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE168204	module_logistic_l2_C1							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	module_prior_composite							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	module_positive_composite							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	word_full_graph							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	word_no_interaction							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	word_unsigned_graph							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	word_no_bio_objective							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	module_logistic_l1_C0.05							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	module_logistic_l1_C0.25							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	module_logistic_l1_C1							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	module_logistic_l2_C0.05							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	module_logistic_l2_C0.25							-inf													
clinical_benefit	melanoma_binary_response_stress	GSE115821	module_logistic_l2_C1							-inf													
clinical_benefit	pan_cancer_response_all	GSE115821	module_prior_composite	0.6355060317438131	0.6695778399987502	0.5856102490573376	0.17582976754135024	0.1309860804674413	0.6982654361966175	0.6982654361966175													
clinical_benefit	pan_cancer_response_all	GSE115821	module_positive_composite	0.6320312401021891	0.6668450213375376	0.5580044407337378	0.15961865816461604	0.10710672916663236	0.6932737132057529	0.6932737132057529													
clinical_benefit	pan_cancer_response_all	GSE115821	word_full_graph	0.630161468988928	0.6661342568338919	0.6073593027809584	0.3186637153321727	0.13324885476939846	0.6127188751268401	0.7464520152677081	0.8930083144368857	0.8214285714285714	0.875	0.8571428571428571	0.7299514045276756	0.2878787878787879	0.3319227353796859	0.0	0.6874019804438112	0.5161485030287413	0.23197963466002203	0.09824649451915403	0.133733140140868
clinical_benefit	pan_cancer_response_all	GSE115821	word_no_interaction	0.629377145454752	0.6656635694537877	0.6030857985074541	0.3160988414936528	0.13250423583680615	0.6124308481830524	0.5916445783274134	0.8930083144368857	0.0	0.0	0.0	0.7299514045276756	0.2878787878787879	0.7744863825526004	0.0	0.6874019804438112	0.8555777246250766	0.1298367775171649	0.15062304737280394	-0.020786269855639028
clinical_benefit	pan_cancer_response_all	GSE115821	word_unsigned_graph	0.6305327345078765	0.6664323674820088	0.6019558048472551	0.3195831988617334	0.13504960987618045	0.6118114767310898	0.7453373411819008	0.8930083144368857	0.8214285714285714	0.875	0.8571428571428571	0.7299514045276756	0.2878787878787879	0.3467094478620362	0.0	0.6885303280216027	0.4955069292803311	0.23197963466002203	0.09845377020921112	0.1335258644508109
clinical_benefit	pan_cancer_response_all	GSE115821	word_no_bio_objective	0.6342096335213585	0.6668090443627132	0.6043181197525632	0.31355005572466865	0.12802421233911956	0.6200618294169978	0.6200618294169978	0.8930083144368857	0.8214285714285714	0.875	0.8571428571428571	0.7299514045276756	0.2878787878787879	0.3319227353796859	0.0	0.6874019804438112	0.5161485030287413	0.23197963466002203	0.09824649451915403	0.133733140140868
clinical_benefit	pan_cancer_response_all	GSE115821	module_logistic_l1_C0.05	0.6347772359718677	0.6799903516947936	0.6021362787906355	0.19069783847594998	0.11672627580908271	0.6988835674961391	0.6988835674961391													
clinical_benefit	pan_cancer_response_all	GSE115821	module_logistic_l1_C0.25	0.6228824521713908	0.6720230035961333	0.6057008803539159	0.19604099950845447	0.13015503559691433	0.6867686463688933	0.6867686463688933													
clinical_benefit	pan_cancer_response_all	GSE115821	module_logistic_l1_C1	0.6165222248530783	0.6646686354834171	0.6103339593897877	0.17964083042380646	0.160003282747107	0.6802723545967385	0.6802723545967385													
clinical_benefit	pan_cancer_response_all	GSE115821	module_logistic_l2_C0.05	0.620017872408407	0.6651586529316279	0.6158179169294483	0.17930168038136374	0.15314284078611887	0.6840667009014608	0.6840667009014608													
clinical_benefit	pan_cancer_response_all	GSE115821	module_logistic_l2_C0.25	0.6170150715221703	0.6648200010776255	0.613098477425799	0.1850297496902757	0.16771873505227564	0.6809109954473416	0.6809109954473416													
clinical_benefit	pan_cancer_response_all	GSE115821	module_logistic_l2_C1	0.6158923154183001	0.6642507208199603	0.6136138739197023	0.18276703311243897	0.1712493052894376	0.6797855451552833	0.6797855451552833													
clinical_benefit	pan_cancer_response_all	GSE136961	module_prior_composite	0.6134262596640411	0.6455953410162513	0.5781878418845795	0.17735658857284717	0.1277341347392034	0.6746154188090826	0.6746154188090826													
clinical_benefit	pan_cancer_response_all	GSE136961	module_positive_composite	0.624908732979682	0.6492578364426603	0.5462307077922263	0.16502333370197445	0.10133236294510706	0.6846831601914263	0.6846831601914263													
clinical_benefit	pan_cancer_response_all	GSE136961	word_full_graph	0.6076746042551796	0.642163496101409	0.5954265211550822	0.3502109350149437	0.1292164201659642	0.584522429587851	0.7291854265071848	0.9419595616024188	0.8928571428571429	0.9107142857142857	0.9523809523809523	0.7252696456086286	0.2878787878787879	0.33112876024772275	0.0	0.7126258374599833	0.5063338137535341	0.24361643181497902	0.09895343489564522	0.14466299691933382
clinical_benefit	pan_cancer_response_all	GSE136961	word_no_interaction	0.6079375512653052	0.6423262344860181	0.5954265211550822	0.34839204483698466	0.12927194910508777	0.5850467194935696	0.5672652561514224	0.9419595616024188	0.0	0.0	0.0	0.7252696456086286	0.2878787878787879	0.7726337739113531	0.0	0.7126258374599833	0.8440530923594415	0.1333783365768838	0.151159799919031	-0.017781463342147197
clinical_benefit	pan_cancer_response_all	GSE136961	word_unsigned_graph	0.6112324193622303	0.645002260022859	0.5967183449717861	0.30995597043267836	0.1305261662727711	0.5938120839118183	0.7393559343524834	0.9419595616024188	0.8928571428571429	0.9107142857142857	0.9523809523809523	0.7252696456086286	0.2878787878787879	0.3342553043710441	0.0	0.6973321475071752	0.49900796268240344	0.24361643181497902	0.09807258137431399	0.14554385044066503
clinical_benefit	pan_cancer_response_all	GSE136961	word_no_bio_objective	0.6065585143287375	0.6419492508430168	0.6011160648770804	0.3318306525408198	0.13084556255647042	0.5856118634975351	0.5856118634975351	0.9419595616024188	0.8928571428571429	0.9107142857142857	0.9523809523809523	0.7252696456086286	0.2878787878787879	0.33112876024772275	0.0	0.7126258374599833	0.5063338137535341	0.24361643181497902	0.09895343489564522	0.14466299691933382
clinical_benefit	pan_cancer_response_all	GSE136961	module_logistic_l1_C0.05	0.620842229752841	0.6521748017266658	0.5745824127567023	0.18298330810545446	0.11267786295376918	0.6821800904770094	0.6821800904770094													
clinical_benefit	pan_cancer_response_all	GSE136961	module_logistic_l1_C0.25	0.605384959511511	0.6431535047024183	0.5930276841780281	0.1940866990286427	0.13021448598352706	0.6671940189555333	0.6671940189555333													
clinical_benefit	pan_cancer_response_all	GSE136961	module_logistic_l1_C1	0.6072489171470911	0.6386531662251713	0.596753287188426	0.18909938576749435	0.16361029039669864	0.6690192398177709	0.6690192398177709													
clinical_benefit	pan_cancer_response_all	GSE136961	module_logistic_l2_C0.05	0.6035229382303667	0.6388752946162876	0.6020433435199863	0.18336180488093776	0.15550002267167953	0.6655688701371805	0.6655688701371805													
clinical_benefit	pan_cancer_response_all	GSE136961	module_logistic_l2_C0.25	0.6110441145225793	0.640706814903485	0.5993234662597295	0.19092692919443802	0.16709104868255506	0.67304562858074	0.67304562858074													
clinical_benefit	pan_cancer_response_all	GSE136961	module_logistic_l2_C1	0.6150481333878325	0.6540808616371344	0.5982748872966943	0.19366783508040558	0.17255673551464046	0.6776659208345239	0.6776659208345239													
clinical_benefit	pan_cancer_response_all	GSE140901	module_prior_composite	0.6192800702053517	0.6343436776364771	0.5890355096941369	0.17946850029383754	0.13367437677043972	0.6804490295718824	0.6804490295718824													
clinical_benefit	pan_cancer_response_all	GSE140901	module_positive_composite	0.6274238683073173	0.6346648400183759	0.5511108441342588	0.16651919223130707	0.10418975290245562	0.6867126525149491	0.6867126525149491													
clinical_benefit	pan_cancer_response_all	GSE140901	word_full_graph	0.6153876413440719	0.6315412542996515	0.5966240164702246	0.3424664811597657	0.13554428215247002	0.5892308543473483	0.7373109072819142	0.9418083900226757	0.8928571428571429	0.9285714285714286	0.9285714285714286	0.7333886452530519	0.2878787878787879	0.3181768395112107	0.0	0.6655642545534332	0.5137639696754467	0.24401576282205822	0.09593570988749237	0.14808005293456586
clinical_benefit	pan_cancer_response_all	GSE140901	word_no_interaction	0.6147319517177939	0.6311151804256993	0.5966240164702246	0.34061748231291833	0.1346991033220122	0.5892324965759312	0.5758461140075891	0.9418083900226757	0.0	0.0	0.0	0.7333886452530519	0.2878787878787879	0.7424126255261583	0.0	0.6655642545534332	0.8643154221096899	0.1340157628220582	0.14740214539040034	-0.013386382568342126
clinical_benefit	pan_cancer_response_all	GSE140901	word_unsigned_graph	0.6276866621456137	0.635180997016393	0.6010742263737033	0.3626821423245629	0.1298361226903363	0.6019380904720857	0.7493898446541652	0.9418083900226757	0.8928571428571429	0.9285714285714286	0.9285714285714286	0.7333886452530519	0.2878787878787879	0.33436246641658457	0.0	0.6669892335476046	0.49900796268240344	0.24401576282205822	0.09656400863997869	0.14745175418207954
clinical_benefit	pan_cancer_response_all	GSE140901	word_no_bio_objective	0.6157354538422154	0.6308053027069334	0.5985642331163236	0.3238731483337775	0.12926943802940152	0.5955285045039576	0.5955285045039576	0.9418083900226757	0.8928571428571429	0.9285714285714286	0.9285714285714286	0.7333886452530519	0.2878787878787879	0.3181768395112107	0.0	0.6655642545534332	0.5137639696754467	0.24401576282205822	0.09593570988749237	0.14808005293456586
clinical_benefit	pan_cancer_response_all	GSE140901	module_logistic_l1_C0.05	0.6308755201459431	0.6444627227847476	0.5582519107360704	0.1710185258690187	0.11780670367606645	0.6910112518219839	0.6910112518219839													
clinical_benefit	pan_cancer_response_all	GSE140901	module_logistic_l1_C0.25	0.6140628554089723	0.6346371186662398	0.5740337370598569	0.18853777105920141	0.1424691057288892	0.6744963981952772	0.6744963981952772													
clinical_benefit	pan_cancer_response_all	GSE140901	module_logistic_l1_C1	0.6070234316558856	0.6280945807144834	0.5855625612303806	0.19556867273643957	0.16048710023130178	0.6677062887531289	0.6677062887531289													
clinical_benefit	pan_cancer_response_all	GSE140901	module_logistic_l2_C0.05	0.6034389323404308	0.6254108828619744	0.5978099881329799	0.17680956466130635	0.15299350640306808	0.6645999758901785	0.6645999758901785													
clinical_benefit	pan_cancer_response_all	GSE140901	module_logistic_l2_C0.25	0.6091498196688032	0.6272950510949131	0.5941077415402668	0.19507930632543766	0.16479840265447676	0.6702199593005622	0.6702199593005622													
clinical_benefit	pan_cancer_response_all	GSE140901	module_logistic_l2_C1	0.6062581969489299	0.6246785337188882	0.5822795370650035	0.1994496096952768	0.16628280751218005	0.6666061004881244	0.6666061004881244													
